p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.79587242241296e-64	-12.3537201378721	0.913	0.691	1.90578697978044e-59	cluster_14	KCNK6	-17.8226507794381
1.03529067484731e-63	1.44558463312455	0.676	0.331	2.01415800791544e-59	cluster_14	TRMT61A	2.08553778139408
1.05993722753526e-63	0.963255686062568	0.589	0.24	2.06210787616985e-59	cluster_14	AFAP1	1.38968420139056
1.11006368730712e-63	1.32239591020649	0.527	0.201	2.159628903656e-59	cluster_14	SFR1	1.90781402174675
1.13998347184563e-63	0.75086718048651	0.578	0.239	2.21783784447567e-59	cluster_14	SMIM13	1.08327235765417
1.18561658786356e-63	-2.479028598272	0.864	0.566	2.30661707168856e-59	cluster_14	SFT2D2	-3.57648226494893
1.38343507013947e-63	2.38136483132026	0.923	0.715	2.69147292895634e-59	cluster_14	CIAO1	3.43558323269312
1.4403268443343e-63	-5.57587918186092	0.895	0.636	2.80215587565239e-59	cluster_14	EMG1	-8.04429324426676
1.45772333470006e-63	-1.64661705555502	0.787	0.475	2.83600074765896e-59	cluster_14	SNRNP48	-2.37556626029241
1.50438531728377e-63	1.56105247820424	0.594	0.251	2.92678163477557e-59	cluster_14	GLE1	2.25212266887268
1.56803143277257e-63	1.90315114208945	0.663	0.308	3.05060515245904e-59	cluster_14	EEF1AKMT2	2.74566671475461
1.58941271686229e-63	0.713484455070897	0.458	0.153	3.09220244065558e-59	cluster_14	GORASP1	1.02934048508215
1.764250959208e-63	1.33232893404887	0.609	0.267	3.43235024113917e-59	cluster_14	MAU2	1.92214434598519
1.83653308895367e-63	-1.2630826414623	0.853	0.583	3.57297512455936e-59	cluster_14	TWISTNB	-1.82224306307059
1.86372001062915e-63	-5.94096949076119	0.859	0.56	3.62586728067902e-59	cluster_14	TRIM24	-8.5710072223938
2.23415478486589e-63	1.19567817972325	0.522	0.199	4.34654813395658e-59	cluster_14	SPIN2B	1.72499898038588
2.27085010479281e-63	0.847409960928232	0.746	0.403	4.41793887887442e-59	cluster_14	FA2H	1.22255414823107
2.29418822888661e-63	2.01948969571898	0.771	0.465	4.4633431992989e-59	cluster_14	ZNF579	2.91350776914014
2.32332410544869e-63	-2.33811877413257	0.977	0.925	4.52002704715043e-59	cluster_14	LUC7L3	-3.37319236045045
2.65150523091295e-63	-7.11626725052116	0.82	0.49	5.15850342674114e-59	cluster_14	DBF4	-10.2666034719674
2.90602212526714e-63	0.804736399665274	0.409	0.123	5.65366604470722e-59	cluster_14	RBKS	1.16098921301993
3.22530613360095e-63	1.8008733250217	0.779	0.445	6.27483308292064e-59	cluster_14	ARL5A	2.59811101527802
3.36385997484066e-63	1.45197110566418	0.681	0.329	6.5443895810525e-59	cluster_14	DUSP22	2.09475151365578
3.37287951942238e-63	-4.71207875491394	0.848	0.593	6.56193710503624e-59	cluster_14	RBM7	-6.79809265199258
3.86922088924055e-63	1.32181970015669	0.671	0.331	7.52756924001749e-59	cluster_14	ARAF	1.90698272636539
3.86962424543112e-63	-97.1562982507292	0.961	0.871	7.52835396948624e-59	cluster_14	BTG1	-140.166909677456
3.93427897063399e-63	1.15058715856715	0.843	0.56	7.65413973736843e-59	cluster_14	CCDC137	1.65994638777535
3.979518107591e-63	-1.59805211667116	0.326	0.085	7.74215247831829e-59	cluster_14	SORBS1	-2.3055018638036
3.98609685981143e-63	1.82186676957653	0.861	0.589	7.75495144076314e-59	cluster_14	ATP8B1	2.62839815362846
5.06854032085597e-63	2.0546346186792	0.334	0.089	9.86084519422529e-59	cluster_14	ALS2CL	2.96421117520726
5.07692581248981e-63	1.08040770338514	0.576	0.237	9.87715916819892e-59	cluster_14	RABGGTA	1.55869883581197
5.10858004747649e-63	0.662656884604539	0.82	0.529	9.9387424823655e-59	cluster_14	IFNAR1	0.956011801229899
5.33298131359632e-63	1.21801268575407	0.465	0.157	1.03753151456016e-58	cluster_14	NAV1	1.75722086147724
5.52833214451713e-63	1.08204587158055	0.596	0.259	1.07553701871581e-58	cluster_14	NUDT19	1.56106221294364
5.65853844968217e-63	-1.1832867967155	0.769	0.449	1.10086865538567e-58	cluster_14	NUP50	-1.70712199357084
5.9399990082708e-63	-0.501086152645343	0.733	0.405	1.15562680705908e-58	cluster_14	METTL21A	-0.722914507479566
5.96084957762503e-63	-3.5089117182269	0.463	0.155	1.15968328532695e-58	cluster_14	HIST1H2BD	-5.06228953480312
6.00823979934643e-63	1.08052654413671	0.771	0.451	1.16890305296285e-58	cluster_14	COP1	1.55887028677492
6.16618778866467e-63	1.04643962311453	0.776	0.442	1.19963183428471e-58	cluster_14	ARFGAP1	1.50969325485705
6.1831313376312e-63	1.57162073028147	0.72	0.37	1.20292820173615e-58	cluster_14	TRIM26	2.26736943373537
6.58990426603104e-63	-12.7977029811264	0.995	0.974	1.28206587495634e-58	cluster_14	CDC42	-18.4631826256409
6.6406293894121e-63	-6.02392255976322	0.846	0.58	1.29193444771012e-58	cluster_14	ZBTB38	-8.69068320366955
6.99177788874587e-63	-1.43035878804446	0.612	0.264	1.36025038825551e-58	cluster_14	SLC25A19	-2.0635715302037
7.26582225492441e-63	-4.85761167950151	0.835	0.562	1.41356571969554e-58	cluster_14	CASP6	-7.00805228058114
7.33766327880495e-63	1.2982937656353	0.702	0.354	1.4275423908915e-58	cluster_14	ZNF827	1.8730419772991
7.49858050698041e-63	1.61835002486601	0.553	0.22	1.45884883763304e-58	cluster_14	CHMP7	2.33478555529672
7.64170072506678e-63	2.37315345481646	0.763	0.417	1.48669287606174e-58	cluster_14	GLB1	3.42373672053221
8.61247346725629e-63	0.966795542689571	0.63	0.282	1.67555671305471e-58	cluster_14	XRCC1	1.3947911349918
8.99543542447238e-63	1.17368410929915	0.725	0.372	1.7500619618311e-58	cluster_14	GBF1	1.69326824405606
9.5660534512783e-63	0.897913033907097	0.653	0.305	1.86107569894619e-58	cluster_14	COLGALT1	1.29541468116733
1.01567873688032e-62	-12.8604217003091	0.995	0.976	1.97600298260066e-58	cluster_14	PSMB3	-18.5536666107768
1.08028659873721e-62	0.865507434744753	0.488	0.169	2.10169757784325e-58	cluster_14	KCP	1.24866328395878
1.09478108139697e-62	-10.5739045131077	0.979	0.908	2.1298965938578e-58	cluster_14	NT5C3A	-15.2549196038939
1.09776062759166e-62	0.936295594249712	0.437	0.148	2.13569330097957e-58	cluster_14	AC006504.5	1.35078901063024
1.12116216511592e-62	0.895114412612284	0.851	0.567	2.18122099223302e-58	cluster_14	CAAP1	1.29137712410398
1.24221617535726e-62	-10.5436473807696	0.375	0.11	2.41673156915754e-58	cluster_14	MSX2	-15.2112677891183
1.30542024957962e-62	0.677418650288954	0.758	0.41	2.53969509555716e-58	cluster_14	EPN2	0.977308527377568
1.34086686554329e-62	1.54574478381843	0.861	0.561	2.60865648691447e-58	cluster_14	STAT6	2.23003833409484
1.34258305744797e-62	-57.3082437875978	0.987	0.931	2.61199533826503e-58	cluster_14	HSD17B12	-82.6783191144231
1.41944030431513e-62	-234.857805850212	0.871	0.577	2.76152111204508e-58	cluster_14	NFKBIA	-338.828191814163
1.42815159808264e-62	-0.736421400720633	0.825	0.536	2.77846893406977e-58	cluster_14	B4GALT1	-1.06243150282416
1.51558813867355e-62	0.633492009669196	0.365	0.104	2.94857672378938e-58	cluster_14	OSER1-DT	0.913935780792532
1.52822773004128e-62	1.1436051331634	0.748	0.42	2.9731670487953e-58	cluster_14	ANAPC1	1.64987345435
1.55338321126982e-62	0.600345534173224	0.653	0.305	3.02210703752544e-58	cluster_14	PDSS1	0.866115524971546
1.57698461537624e-62	-1.57099245366939	0.658	0.307	3.06802356921447e-58	cluster_14	ABL2	-2.26646302218281
1.63170518801803e-62	0.501906780831595	0.905	0.65	3.17448244328908e-58	cluster_14	ATP6V1A	0.724098423694286
1.64286254953881e-62	-5.56204474992156	0.882	0.648	3.19618909012775e-58	cluster_14	DIDO1	-8.02433437791433
1.6499960981173e-62	-1.59375018953776	0.902	0.702	3.21006740888721e-58	cluster_14	TCF7L2	-2.29929549486197
1.66051241522113e-62	0.971228886191021	0.465	0.16	3.23052690381271e-58	cluster_14	SLC46A3	1.4011870976759
1.73251433405754e-62	2.38430969456064	0.792	0.456	3.37060663690894e-58	cluster_14	KIAA1143	3.43983177228611
1.75564788249259e-62	-3.05451349591685	0.774	0.445	3.41561295538933e-58	cluster_14	RHPN2	-4.40673147288764
1.78681356156924e-62	1.45911053011895	0.422	0.137	3.47624578403297e-58	cluster_14	ZNF219	2.10505152591148
1.95256353317382e-62	-7.14906429721742	0.787	0.485	3.79871235378966e-58	cluster_14	SRP68	-10.3139196085919
1.95755264603863e-62	1.36751162198507	0.555	0.223	3.80841867286815e-58	cluster_14	ZNF384	1.97290223539588
1.9642917259515e-62	1.17015883424943	0.715	0.359	3.82152955283865e-58	cluster_14	TASP1	1.68818234722406
2.04641737002731e-62	-14.5478804354924	0.977	0.92	3.98130499338813e-58	cluster_14	BZW1	-20.9881549597304
2.06245648138717e-62	1.03687637132565	0.571	0.235	4.01250908453875e-58	cluster_14	SRF	1.49589639892646
2.07558199155829e-62	1.65990181996627	0.578	0.245	4.03804476457666e-58	cluster_14	MAFG-DT	2.3947321240279
2.12149700602711e-62	0.983588971920763	0.524	0.2	4.12737242522574e-58	cluster_14	DNAJC14	1.41901893206316
2.23217231336918e-62	-7.82292919138078	0.55	0.211	4.34269123565974e-58	cluster_14	NDUFA7	-11.2861011496306
2.26664267788162e-62	0.66373390002019	0.45	0.15	4.40975332981869e-58	cluster_14	INPP5A	0.95756560602902
2.53530357298867e-62	0.572106947052587	0.753	0.41	4.93243310124946e-58	cluster_14	CLN5	0.825375855370892
2.59892835529696e-62	-0.798404389368917	0.807	0.508	5.05621511523024e-58	cluster_14	NUP37	-1.15185405316652
2.69184748333378e-62	1.3524902097003	0.668	0.326	5.23698927882587e-58	cluster_14	C11orf68	1.9512309183855
2.69907075451112e-62	-4.25971794009737	0.527	0.195	5.25104215290139e-58	cluster_14	CHAF1A	-6.14547394776423
2.73911532192636e-62	0.393108157764085	0.257	0.056	5.32894885880774e-58	cluster_14	TCF7L1	0.567135189739241
2.94638734242489e-62	1.10165928804947	0.558	0.223	5.73219657468761e-58	cluster_14	TONSL	1.58935839161823
2.97369213584775e-62	-1.29497398677454	0.853	0.568	5.78531805029181e-58	cluster_14	BIN1	-1.86825254879984
3.01562201191348e-62	-1.19590394540568	0.892	0.612	5.86689262417768e-58	cluster_14	CWC27	-1.72532469141632
3.0639815823742e-62	0.477488112381962	0.869	0.622	5.960976168509e-58	cluster_14	SIAH2	0.688869731816888
3.14533845703318e-62	2.8955900261268	0.882	0.657	6.11925596815805e-58	cluster_14	UBQLN1	4.17745337114068
3.18696189185816e-62	1.26104627227339	0.812	0.497	6.20023436061005e-58	cluster_14	ZFAND3	1.81930520334033
3.23126257217228e-62	1.22166134909248	0.473	0.169	6.28642133416116e-58	cluster_14	MEX3D	1.76248476998145
3.2787315281925e-62	-1.98013640186427	0.92	0.73	6.3787721880985e-58	cluster_14	FAM133B	-2.8567329672533
3.38245880415612e-62	1.55782421219253	0.838	0.579	6.58057360348573e-58	cluster_14	ORC4	2.24746526550691
3.40015732506607e-62	1.80439721862237	0.666	0.329	6.61500607591604e-58	cluster_14	ALG1	2.60319491910033
3.50404208352696e-62	-2.54283813700665	0.799	0.506	6.8171138735017e-58	cluster_14	SAP30BP	-3.66853997004283
3.67332244088131e-62	1.12788453695866	0.877	0.634	7.14644880873459e-58	cluster_14	DGKZ	1.6271934281656
3.91724818118053e-62	-3.06813773802789	0.751	0.407	7.62100633648671e-58	cluster_14	TBC1D4	-4.42638709941712
3.91831144651567e-62	0.678448364365401	0.452	0.154	7.62307491919623e-58	cluster_14	PSKH1	0.978794090769192
3.9991818684338e-62	2.76592078866667	0.704	0.361	7.78040832503797e-58	cluster_14	SMPDL3B	3.99038020530109
4.07246046107844e-62	0.616279670357167	0.892	0.636	7.92297182702811e-58	cluster_14	GSK3B	0.889103624224969
4.325395297965e-62	0.716967769600843	0.524	0.199	8.4150565521909e-58	cluster_14	TRIM65	1.03436584568036
4.33287369023635e-62	1.84415348307231	0.792	0.445	8.42960576435483e-58	cluster_14	MROH6	2.66055108466653
4.40944874649482e-62	-0.340527621753833	0.483	0.174	8.57858253630566e-58	cluster_14	TRIM59	-0.491277511189968
4.54485211338524e-62	2.36038461358526	0.776	0.464	8.84200978659098e-58	cluster_14	GNPAT	3.40531517661007
4.88354790229352e-62	1.04032650250191	0.445	0.151	9.50094244391205e-58	cluster_14	ANKRD52	1.50087388606486
4.93573498317043e-62	1.46873658507916	0.635	0.299	9.60247240975807e-58	cluster_14	POMGNT1	2.1189389876659
5.05368234166515e-62	3.45334510404314	0.913	0.721	9.83193899570955e-58	cluster_14	SNW1	4.98212385608121
5.14010479747588e-62	0.583783536990506	0.326	0.086	1.00000738834893e-57	cluster_14	AL023284.4	0.842221613768822
5.20632839350673e-62	-1.2654913163968	0.864	0.579	1.01289118895673e-57	cluster_14	BAG2	-1.82571804645371
5.25115534046662e-62	1.46962441742198	0.794	0.483	1.02161227148778e-57	cluster_14	APTX	2.12021985898403
5.45988597705014e-62	3.53678527559474	0.599	0.262	1.0622208168351e-57	cluster_14	LIMK2	5.10250257778964
5.62035323127851e-62	1.2615266198991	0.83	0.563	1.09343972114523e-57	cluster_14	KIF1C	1.81999819847785
5.71270905295326e-62	0.596511012669985	0.833	0.534	1.11140754625206e-57	cluster_14	ATP11A	0.860583479814641
5.85816578749028e-62	1.50419093512219	0.548	0.225	1.13970615395623e-57	cluster_14	RAPGEF1	2.17008880265092
5.90595967623655e-62	-9.23793788163694	0.838	0.517	1.14900445501182e-57	cluster_14	GMNN	-13.3275271698779
6.50009179084121e-62	-0.74788580804243	0.712	0.379	1.26459285790816e-57	cluster_14	TMEM38B	-1.07897114641405
6.71629596341658e-62	-0.805414908890349	0.925	0.747	1.30665537968269e-57	cluster_14	GNL3	-1.16196809491414
6.89755573140103e-62	1.65026285867597	0.784	0.465	1.34191946754407e-57	cluster_14	CNOT6	2.38082604237507
7.08745945359849e-62	1.4400583395347	0.676	0.324	1.37886523669759e-57	cluster_14	ZDHHC7	2.0775650250375
7.24858986002413e-62	-5.87701620445392	0.864	0.612	1.41021315726769e-57	cluster_14	SF3B3	-8.47874213338974
7.74733358973334e-62	1.11441124428268	0.537	0.214	1.50724374988262e-57	cluster_14	POLR3C	1.60775557563752
8.00939546957309e-62	-9.2112260035527	0.946	0.795	1.55822788860545e-57	cluster_14	SMARCC1	-13.288990075833
8.65335711635187e-62	0.575400005614042	0.792	0.482	1.68351062698626e-57	cluster_14	ELP2	0.83012673462686
8.73015701998739e-62	-7.21175700592806	0.702	0.365	1.69845204823855e-57	cluster_14	CSKMT	-10.4043660685487
1.0201590680416e-61	2.75593149506375	0.779	0.453	1.98471946687494e-57	cluster_14	AGAP3	3.97596870095818
1.03291169123337e-61	-99.8595101302582	1	1	2.00952969529452e-57	cluster_14	B2M	-144.066820050525
1.03862665231689e-61	1.09772964346404	0.599	0.253	2.02064815208251e-57	cluster_14	PIK3C2B	1.58368911286238
1.12469837708244e-61	-5.63258101313457	0.954	0.842	2.18810069261389e-57	cluster_14	YME1L1	-8.12609669505458
1.29336387704101e-61	1.48231001294196	0.707	0.366	2.51623942278328e-57	cluster_14	LIAS	2.13852130473142
1.29403697576295e-61	-8.63330866705619	0.542	0.212	2.51754893634682e-57	cluster_14	HHLA2	-12.4552316004257
1.30603034456458e-61	1.34806701282519	0.856	0.61	2.5408820353504e-57	cluster_14	PSMD6	1.9448495941889
1.36930712589403e-61	1.60451814912061	0.753	0.433	2.66398701342683e-57	cluster_14	ZADH2	2.31483037675264
1.41001725287778e-61	0.77286760489226	0.604	0.261	2.74318856547373e-57	cluster_14	ATP6V1B2	1.11501226084179
1.41195862259733e-61	0.789176960184798	0.483	0.174	2.74696550026311e-57	cluster_14	AHCYL2	1.13854168684243
1.46232778009355e-61	0.563941516290864	0.285	0.069	2.84495869617201e-57	cluster_14	AL031058.1	0.813595628904233
1.46811608707972e-61	0.505362333095813	0.514	0.19	2.8562198474136e-57	cluster_14	FNBP1	0.729083731809406
1.46971390570788e-61	1.10257149229701	0.519	0.206	2.85932840355468e-57	cluster_14	AC027644.3	1.59067442416245
1.4940770303834e-61	0.365450592237257	0.892	0.639	2.90672686261091e-57	cluster_14	FAM192A	0.527233757110625
1.55563515101512e-61	-1.07082519819484	0.905	0.682	3.02648818629992e-57	cluster_14	USP10	-1.54487420309463
1.59081969733713e-61	3.27605973000925	0.625	0.29	3.09493972116938e-57	cluster_14	FAAH	4.72635512614038
1.67264397960325e-61	-5.61400684911716	0.843	0.563	3.25412886231813e-57	cluster_14	RMND5A	-8.099299840738
1.67632775984999e-61	0.514332398155546	0.576	0.24	3.26129565678815e-57	cluster_14	NDC1	0.742024800187535
1.79316548201265e-61	-5.12176163229419	0.686	0.347	3.48860344525561e-57	cluster_14	TAX1BP3	-7.38914010752619
1.83026079275546e-61	-23.987960323072	0.974	0.895	3.56077237230576e-57	cluster_14	EIF4G1	-34.6073113991372
1.85721520885885e-61	-5.42816531101978	0.92	0.742	3.6132121888349e-57	cluster_14	OS9	-7.83118717533373
1.87728989912949e-61	1.13807374536397	0.568	0.236	3.65226749875642e-57	cluster_14	TRIM41	1.64189334860252
1.96208809980563e-61	-8.81944767897284	0.972	0.901	3.81724239817185e-57	cluster_14	EIF3B	-12.7237734298338
1.99184470830361e-61	1.49135818289791	0.72	0.379	3.87513388000468e-57	cluster_14	FBXO34	2.15157505465599
2.04233534543938e-61	1.44217314301241	0.846	0.567	3.97336341455231e-57	cluster_14	GLTP	2.08061604152725
2.05484475500307e-61	0.620058125597726	0.254	0.056	3.99770047085847e-57	cluster_14	TRPM2	0.894554782862745
2.16190900377983e-61	1.01165834862115	0.707	0.359	4.20599396685365e-57	cluster_14	CALCOCO1	1.45951448262965
2.22952888362899e-61	3.14824918117742	0.874	0.639	4.3375484431002e-57	cluster_14	SCYL1	4.54196348116741
2.35094367369235e-61	4.82044995010256	0.841	0.581	4.57376091716846e-57	cluster_14	LAMTOR3	6.95443923786641
2.37306226749358e-61	4.17118566642129	0.861	0.605	4.61679264140876e-57	cluster_14	AIMP2	6.01774887557313
2.4060395696428e-61	3.05553944164982	0.802	0.513	4.68094998274007e-57	cluster_14	NAT9	4.40821159970883
2.49575606551653e-61	-3.46680554107316	0.879	0.668	4.85549342546241e-57	cluster_14	PAK1	-5.00154316183263
2.75491714150622e-61	0.848383309243063	0.545	0.216	5.35969129880034e-57	cluster_14	SWSAP1	1.22395839301793
2.75999407812514e-61	-7.46057590020291	0.815	0.439	5.36956847899247e-57	cluster_14	RRM1	-10.7633358533985
2.85143454940105e-61	6.1000168347301	0.913	0.724	5.54746591585973e-57	cluster_14	HADHB	8.80046403680431
3.09022110036331e-61	1.77352683288744	0.586	0.253	6.01202515075681e-57	cluster_14	RNF138	2.55865836669022
3.18771293506501e-61	-0.87989384401796	0.959	0.847	6.20169551516897e-57	cluster_14	IDH1	-1.26941848527344
3.47311680254008e-61	0.405195163053672	0.378	0.111	6.75694873934174e-57	cluster_14	CYP2B6	0.584573052329727
3.51875979953937e-61	-0.326880213725599	0.848	0.581	6.84574719000385e-57	cluster_14	MAP2K3	-0.471588463306646
3.58308691247262e-61	-27.7674774366925	0.959	0.793	6.97089558821548e-57	cluster_14	ACAT2	-40.0600019959124
3.65316165033179e-61	0.837762363371701	0.514	0.196	7.1072259907205e-57	cluster_14	WDTC1	1.20863560707977
3.87843629971469e-61	-21.7698737409675	0.702	0.33	7.54549782109492e-57	cluster_14	SERPINE2	-31.4072888868727
3.95262634557827e-61	0.88013260547247	0.429	0.14	7.68983455532252e-57	cluster_14	KAZALD1	1.26976294523982
4.04787158419166e-61	-1.09808548643953	0.753	0.41	7.87513416704488e-57	cluster_14	KIF13B	-1.58420248575845
4.13711666994967e-61	3.45812152063663	0.954	0.823	8.04876048138708e-57	cluster_14	PTTG1IP	4.98901476861387
4.13756336967667e-61	0.966991539090572	0.558	0.226	8.04962953570596e-57	cluster_14	DECR2	1.39507389802756
4.29388959924627e-61	-24.6595372447581	0.892	0.595	8.35376221533362e-57	cluster_14	FOSB	-35.5761920936292
4.32555217850514e-61	0.872970734162664	0.684	0.349	8.41536176328176e-57	cluster_14	KCTD10	1.25943054901767
4.34034835627433e-61	-1.89917801141608	0.566	0.228	8.44414772713171e-57	cluster_14	CPOX	-2.73993469883534
4.41870427363722e-61	1.11963780717996	0.748	0.421	8.59658916436122e-57	cluster_14	USP36	1.61529591201032
4.51384289171025e-61	-9.73576585733282	0.961	0.82	8.7816813458223e-57	cluster_14	IARS	-14.0457411216301
4.87657963323121e-61	0.672247950806297	0.563	0.224	9.48738567645131e-57	cluster_14	FAM174A	0.969848784876012
5.25164067672209e-61	0.87421273099255	0.83	0.542	1.02170669365628e-56	cluster_14	RNF149	1.26122237168495
5.25691342458072e-61	-14.8594500795547	0.954	0.765	1.02273250675218e-56	cluster_14	TUBA4A	-21.4376549401107
5.26468781454502e-61	0.438381137655629	0.527	0.201	1.02424501431973e-56	cluster_14	VILL	0.632450293315037
5.93699568117416e-61	0.896904152501529	0.604	0.258	1.15504250977243e-56	cluster_14	RFT1	1.29395917296667
6.1488962195283e-61	-9.25435259555896	0.941	0.753	1.19626775950923e-56	cluster_14	CEBPG	-13.3512085962508
6.24246862452996e-61	1.24894479615328	0.72	0.364	1.2144722709023e-56	cluster_14	TMEM138	1.80184646375441
6.55708004182773e-61	1.27221077284842	0.92	0.714	1.27567992213759e-56	cluster_14	SAMD4B	1.83541217295393
6.60471513657076e-61	1.3809661298737	0.614	0.279	1.28494732981984e-56	cluster_14	PIGV	1.99231298720442
6.64092270912525e-61	1.08227839066212	0.535	0.212	1.29199151306032e-56	cluster_14	COX10	1.56139766706952
6.74928213846871e-61	1.48004543078362	0.722	0.393	1.31307284003909e-56	cluster_14	SRC	2.13525420328189
